obec;pou;AB;BUS;M;MOT;NA;NAA;NAE;NN;NAN;NNA;NNT;NS;OA;OSO;OAE;OV;PN;PNA;PNT;PS;SA;SN;SNV;SP;SPT;SS;TN;TR;VD;VN;PTA;ABT;MM;MMK;MMP;MS;MST;MTR;MTS;MTT;MTV;NAC;NAG;NAI;NAK;NAM;NAP;NAR;NAS;NAU;NAV;NAW;NAX;NC;NJ;NK;NNR;NP;NPC;NPR;NT;NTC;NTK;NTN;NV;OAD;OAG;OAK;OAM;OAO;OAR;OAS;OAV;P;PA;PD;PNC;PNJ;PNK;PNN;PNP;PNS;PNU;PNV;PO;POC;PON;POO;PPN;PRS;PT;PTC;PTN;PTO;PTS;SAA;SAC;SAE;SAG;SAJ;SAP;SAR;SAS;SAV;SAW;T;TJE;TKO;TKU;TMA;TP;TPA;VMB;VMN;VMP;VZU;.;1;BUD;JIV;JTK;MCT;MKL;MOP;MPV;NAT;NSA;NTA;OVZ;PRN;PRT;PRV;PSN;SPA;SPP;STC;TAN;TAP;TNA;TRA;TRK;TRP;VIS;VNN;VTS;VUD;VVO;Celkem
Otice;Opava;0;0;137;4;116;0;0;22;0;0;2;0;661;121;0;22;66;0;1;6;1;0;0;1;0;12;0;24;2;0;0;0;6;0;1;5;0;0;0;0;5;0;1;0;0;0;1;0;3;37;1;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;17;25;2;36;4;0;1;19;3;1;0;60;0;1;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;12;5;4;0;0;0;0;0;0;0;0;0;0;0;1;2;45;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;1547
OtÌn;Jihlava;0;0;11;1;8;0;0;1;0;0;0;0;51;4;0;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99
OtÌn;VelkÈ Mezi¯ÌËÌ;0;0;82;4;11;0;0;0;0;0;2;0;189;12;0;0;23;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;4;10;1;17;3;0;0;5;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;421
Otinoves;ProstÏjov;0;0;27;3;13;0;0;0;0;0;0;0;133;8;0;0;10;0;1;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;7;1;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;256
Otmarov;éidlochovice;0;0;30;7;28;0;0;0;0;0;0;0;183;28;0;1;18;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;3;5;0;8;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;340
OtmÌËe;Ho¯ovice;0;0;29;3;12;0;0;0;0;0;0;0;114;19;0;0;11;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225
Otnice;Slavkov u Brna;3;0;114;13;92;0;0;1;1;0;0;0;672;67;0;0;41;0;0;2;1;0;0;0;0;11;0;0;2;0;0;0;2;1;2;2;0;0;2;0;0;0;0;1;0;1;0;0;6;36;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;27;1;30;5;0;0;1;1;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;12;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1187
Otov;PobÏûovice;0;0;13;6;4;0;0;0;0;0;0;0;58;15;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;118
Otovice;Broumov;0;0;51;3;14;0;0;1;0;0;1;0;191;13;0;0;15;0;0;1;1;0;0;0;0;1;0;5;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;5;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;7;1;20;0;0;0;1;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;12;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381
Otovice;Karlovy Vary;1;0;110;14;193;0;0;2;0;0;0;0;614;165;0;0;91;0;1;16;9;0;0;0;0;18;0;18;2;0;0;0;3;0;1;1;0;1;0;0;1;0;0;2;5;0;2;0;6;77;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;12;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;17;12;2;28;4;0;1;0;0;0;0;3;2;1;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;5;4;6;0;0;0;0;0;0;0;0;0;0;0;1;0;16;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;1489
Otradov;Hlinsko;0;0;41;2;9;0;0;0;0;0;1;0;165;12;0;0;5;0;1;1;1;0;0;0;0;2;0;7;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;0;6;0;0;0;1;0;1;0;8;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;9;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;312
OtroËÌn;Touûim;0;0;71;5;17;0;0;0;0;0;0;0;273;25;0;0;36;0;0;1;1;0;0;0;0;1;0;2;0;0;0;0;3;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;1;13;1;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;526
OtroËinÏves;Beroun;0;0;83;17;40;0;0;1;0;0;1;0;322;37;0;0;27;0;0;0;0;0;0;0;0;1;0;4;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;3;0;0;0;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;9;1;24;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;627
Otrokovice;Otrokovice;8;2;734;104;772;1;0;77;2;0;9;0;6921;1116;0;4;278;0;3;19;30;0;0;0;0;52;1;36;39;0;0;0;18;5;2;16;0;0;1;0;9;2;2;0;16;3;2;0;34;254;21;0;0;0;0;0;0;4;0;0;0;0;2;0;5;2;6;67;2;2;0;0;3;0;0;0;0;1;2;0;3;1;0;63;144;9;224;20;0;0;2;2;2;0;22;2;8;0;1;6;0;0;5;0;0;1;0;44;0;0;2;1;0;0;0;34;21;8;0;0;0;0;0;0;0;0;0;0;1;9;0;165;0;2;1;0;0;0;0;1;13;0;0;0;0;0;0;11506
Otvice;Jirkov;0;0;77;6;51;0;0;4;0;0;0;0;466;78;0;2;46;0;0;5;1;0;0;0;0;4;0;1;2;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;3;11;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;12;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;10;31;2;13;4;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;884
Otvovice;Kladno;0;0;67;9;34;0;0;1;0;0;0;0;426;50;0;0;28;0;0;0;1;0;0;2;0;1;0;1;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;11;1;17;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;702
OubÏnice;Dob¯Ìö;0;1;30;2;23;0;0;0;0;0;0;0;141;19;0;2;14;0;0;1;1;0;0;0;0;3;0;4;0;0;0;0;2;4;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;0;10;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;302
Oucmanice;ChoceÚ;0;0;38;2;7;0;0;0;0;0;0;0;121;15;0;0;19;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;238
OudoleÚ;ChotÏbo¯;0;0;49;1;12;0;0;1;0;0;2;0;175;25;0;0;14;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;9;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;1;0;0;14;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;348
OvË·ry;KolÌn;3;0;103;11;40;0;0;1;0;0;3;0;457;78;0;0;42;0;2;3;0;0;0;0;0;4;0;11;3;0;0;0;5;1;1;1;0;1;1;0;0;1;0;0;0;0;1;0;1;9;5;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;8;1;1;0;0;0;0;0;0;1;0;0;2;0;0;0;6;14;0;35;2;0;1;0;4;1;0;29;0;0;0;0;1;0;0;1;0;0;0;0;23;0;0;0;2;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;13;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;951
OvË·ry;Neratovice;0;0;65;8;40;0;0;0;0;0;0;1;289;24;0;0;17;0;0;0;2;0;0;0;0;0;0;5;1;0;0;0;3;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;6;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;13;1;5;0;0;0;2;0;0;0;8;0;1;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;539
Ovesn· Lhota;SvÏtl· nad S·zavou;0;0;40;1;5;0;0;1;0;0;0;0;78;13;0;0;3;0;0;0;0;0;0;0;0;2;0;9;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;4;0;6;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;191
OvesnÈ Kladruby;Mari·nskÈ L·znÏ;0;0;23;1;12;0;0;0;0;0;1;0;70;5;0;0;8;0;2;1;1;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;3;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;163
Oznice;ValaöskÈ Mezi¯ÌËÌ;0;0;48;11;16;0;0;0;0;0;0;0;252;30;0;0;35;0;0;1;0;0;0;0;0;0;0;2;4;0;0;0;7;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7;11;0;8;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;463
PabÏnice;Kutn· Hora;0;0;21;2;11;0;0;0;0;0;0;0;135;11;0;0;12;0;0;0;0;0;0;0;0;1;0;2;2;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;0;11;0;0;0;2;0;1;0;5;0;0;0;0;1;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;252
PaËejov;HoraûÔovice;0;0;145;7;32;0;0;0;0;0;0;0;412;33;0;0;43;0;2;0;1;0;0;0;0;3;0;10;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;1;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;13;38;1;16;0;0;0;3;0;2;0;28;0;1;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;864
Pace¯ice;Turnov;0;0;30;7;15;0;0;0;0;0;2;0;192;39;0;1;22;0;0;3;0;0;0;0;0;4;0;7;2;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;4;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;5;4;0;15;2;0;0;1;2;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;401
Pacetluky;Holeöov;1;0;41;3;10;0;0;0;0;0;0;0;122;10;0;0;8;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;5;0;9;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;234
PaËlavice;Morkovice-SlÌûany;0;0;140;9;46;0;0;1;0;0;4;0;428;40;0;1;25;0;0;2;1;0;0;0;0;22;0;14;2;0;0;0;5;0;1;2;0;0;0;0;2;0;0;0;2;0;0;0;5;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11;16;2;27;0;0;2;2;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;1;1;6;0;0;0;0;0;0;0;0;0;0;1;0;0;20;0;1;0;0;0;0;0;5;4;0;0;0;0;0;0;889
Pacov;Pacov;0;0;624;76;223;0;0;4;0;0;10;0;2196;368;0;4;199;0;5;8;4;0;0;0;3;19;0;62;7;0;0;0;11;1;2;8;0;1;9;0;4;0;0;0;3;0;1;0;10;54;3;0;0;0;0;1;0;5;0;0;4;0;4;0;0;1;3;30;1;0;0;1;0;0;0;0;1;2;0;4;0;0;0;33;152;7;176;4;0;0;29;3;2;0;85;0;0;0;1;3;0;0;1;0;0;0;0;167;0;1;0;0;0;0;0;11;10;12;0;0;0;0;0;0;0;0;0;0;0;13;8;97;0;1;1;0;0;0;0;0;13;0;0;0;0;0;0;4806
P·leË;Slan˝;0;0;24;3;20;0;0;3;0;0;0;0;157;9;0;0;13;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;9;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;281
Palkovice;Fr˝dek-MÌstek;1;0;322;49;167;0;0;9;0;0;8;0;1709;201;0;5;195;0;4;8;0;0;0;8;2;16;0;40;4;1;1;0;5;4;0;4;0;1;1;1;10;0;0;0;3;1;2;0;3;28;4;0;0;0;0;0;0;3;0;0;1;0;1;0;0;2;4;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;16;36;9;98;1;0;2;3;3;0;0;27;0;2;0;0;0;1;0;2;0;1;0;0;51;0;0;0;0;0;0;0;11;8;2;0;0;0;0;0;0;0;2;0;0;1;7;2;77;0;1;0;0;0;0;0;0;7;0;0;0;0;0;0;3208
Podolanka;Brand˝s nad Labem-Star· Boleslav;0;0;67;6;30;0;0;2;1;0;0;1;295;24;0;0;29;0;0;1;1;0;0;0;0;1;1;0;3;0;0;0;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;11;0;10;2;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;531
PodolÌ;NovÈ MÏsto na MoravÏ;0;0;24;1;6;0;0;0;0;0;1;0;55;6;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;130
PodolÌ;P¯erov;0;0;24;3;18;0;0;1;0;0;0;0;103;7;0;0;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;4;0;0;0;2;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210
PodolÌ;älapanice;1;0;134;44;119;1;0;14;0;0;1;0;686;377;0;5;35;0;0;1;0;0;0;0;0;2;1;6;3;0;0;0;4;1;1;2;0;0;0;0;0;0;0;0;1;1;0;0;1;23;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;11;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;2;18;0;12;3;0;1;5;1;1;0;11;0;0;0;0;0;0;0;2;0;0;0;0;16;0;0;0;0;0;0;0;6;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1596
PodolÌ;UherskÈ HradiötÏ;0;0;80;8;89;0;0;7;0;0;0;0;436;52;0;0;32;1;0;0;1;0;0;0;0;3;0;2;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;24;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;10;0;18;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;828
PodolÌ;ValaöskÈ Mezi¯ÌËÌ;1;0;27;2;7;0;0;0;0;0;1;0;130;24;0;0;16;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;11;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;5;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;254
PodolÌ I;PÌsek;0;0;43;10;19;0;0;0;0;0;1;0;234;24;0;0;31;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;5;0;1;0;1;0;2;0;1;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;1;2;0;0;5;14;0;12;0;0;0;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;463
PodomÌ;Vyökov;0;0;43;4;14;0;0;0;0;0;0;0;226;18;0;0;21;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;1;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;7;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;373
Podsedice;Lovosice;0;0;95;8;40;0;0;2;0;0;0;0;393;39;0;6;44;0;0;0;0;0;0;0;0;1;1;2;3;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;3;0;0;0;2;3;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;9;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;8;15;1;33;0;0;0;2;1;0;0;6;1;0;0;0;1;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;3;2;3;0;0;0;1;0;0;0;0;0;0;1;1;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;765
Pod˘löany;L·znÏ BohdaneË;2;0;20;0;7;0;0;0;0;0;0;0;106;9;0;0;10;0;0;0;0;0;0;0;0;1;0;5;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;0;11;1;0;0;2;2;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;211
Pod˘löÌ;JiËÌn;0;0;45;1;8;0;0;0;0;0;1;0;152;16;0;0;18;0;0;0;0;0;0;0;0;4;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;2;11;0;3;1;0;0;2;1;0;0;10;0;0;0;0;0;0;0;1;0;0;0;0;16;0;0;0;0;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;319
